,Program,Model,Train RMSE,Train MSE,Train MAE,Train MAPE,Train R2,Test RMSE,Test MSE,Test MAE,Test MAPE,Test R2,Validation RMSE,Validation MSE,Validation MAE,Validation MAPE,Validation R2
0,This work,--,70.57447052001953,4980.75537109375,44.011356353759766,0.09163811802864075,0.9751231447030619,112.16229248046875,12580.3798828125,67.40338897705078,0.13444656133651733,0.9473667088143214,99.63944244384766,9928.0185546875,60.37274169921875,0.12120992690324783,0.9625841416290484
1,Pytorch-Tabular,CategoryEmbeddingModel,103.80308088708108,10775.079601649899,73.70349304423912,0.16901399780290816,0.9461828400292112,120.92769303804772,14623.506943504297,82.68127954559326,0.199803443150887,0.9388187560958178,118.61005084478616,14068.344161402758,78.15901229889037,0.192110273138346,0.9469804361355625
2,Pytorch-Tabular,TabTransformerModel,69.52862063984308,4834.229088079214,46.06491997296233,0.09729585552179816,0.975854982999034,130.50164623840718,17030.679670934373,76.94782511749267,0.2152240341470402,0.9287477230443504,118.09988058622783,13947.581794481272,65.71282342045183,0.18572633628095642,0.9474355549435727
3,Pytorch-Tabular,AutoIntModel,196.71266084359434,38695.870936166975,133.57432623305314,0.8494656808700987,0.8067297919486536,200.04418440429103,40017.675713977995,134.01882425994873,0.8355029136982168,0.8325756477024209,239.79886020964142,57503.493357843145,160.48769379734514,1.0696161915771705,0.7832857866187982
4,AutoGluon,CatBoost_BAG_L1/T0,96.39101163918443,9291.227124825387,56.32580138337979,0.3671623704118737,0.9535940823652853,202.3999612652731,40965.74432018405,96.85811733551027,0.4393589250373737,0.8286091561584785,191.18387375545137,36551.27358414037,102.15049708109781,0.8109372994423549,0.8622487080293588
5,Pytorch-Tabular,TabNetModel,173.2394611039194,30011.910883576405,126.84864115121376,0.7839925246020498,0.8501026564292691,205.80879468990625,42357.25997171198,148.5313558227539,1.008294807612635,0.8227873885892134,215.3601076919724,46379.97598509794,151.4546674812654,0.9433499230905771,0.8252071409000997
6,AutoGluon,LightGBMXT_BAG_L1/T0,92.21515489078527,8503.634791531518,46.85973007420459,0.3417676208693731,0.9575277871878606,218.59682949417362,47784.573864904814,86.49352091217041,0.3696709617680351,0.8000808096320035,190.18094703861232,36168.79261650346,90.39035804779175,0.6927271777008622,0.8636901693596974
7,AutoGluon,RandomForestMSE_BAG_L1/T0,72.39805273171815,5241.478039344643,32.60883866479917,0.22380844206430572,0.9738209393753718,219.14414529588126,48024.15641746231,86.20950585479737,0.2802678707629934,0.7990784537238185,179.75732005366692,32312.694112876437,97.2705002351937,0.7744295861371233,0.8782227013005587
8,AutoGluon,WeightedEnsemble_L2,73.26862526591418,5368.291448356958,33.07555194226614,0.24526886739425602,0.9731875577418652,221.38344612332847,49010.63021744068,87.38739889831544,0.35991986670089876,0.7949512840650813,163.3703436396322,26689.869180931513,87.12506033349707,0.7668344013245779,0.8994135196483009
9,AutoGluon,ExtraTreesMSE_BAG_L1/T0,71.45640354036871,5106.017606924018,31.54128118665662,0.22013224167078171,0.9744975093897759,223.69085624389447,50037.59916712667,89.76190463562013,0.35936385328808207,0.7906546924174349,165.46789095292655,27379.622936409596,89.24109817719363,0.7850666901124348,0.8968140350984675
10,AutoGluon,LightGBMLarge_BAG_L1,87.91279647284908,7728.659783676587,42.767378232820604,0.339606736122076,0.9613984735784007,224.6517711041487,50468.41826023082,86.5368477661133,0.3790485679667939,0.7888522487139091,184.0526450216331,33875.37613945929,89.24989779368941,0.7275115543863473,0.8723333998619766
11,AutoGluon,NeuralNetFastAI_BAG_L1/T0,134.57192830818914,18109.603888584395,79.85133744307471,0.6416956029809419,0.9095498608353361,226.3251693090008,51223.08226274788,132.81954255981447,0.8277069539180165,0.7856949156212333,243.40972330105686,59248.29339749706,154.81708670236978,1.0915593423029244,0.7767101344971431
12,AutoGluon,XGBoost_BAG_L1/T0,79.61681574314511,6338.837349077919,41.78881112881294,0.28901243991060677,0.9683400739246603,233.24599434427995,54403.69387765187,96.04826491775512,0.4527333500502356,0.7723879998637683,203.28835120542016,41326.15373581825,100.65305459202533,0.8990031606697741,0.8442535509417548
13,AutoGluon,LightGBM_BAG_L1/T0,87.68656808422634,7688.934222389662,40.65947135340577,0.30775393184124605,0.9615968866728506,237.10954221837736,56220.93501100847,87.69144749221802,0.3770982653899049,0.7647850990382594,192.0074297218489,36866.853068390745,91.69215658486607,0.7502355472318691,0.8610593792478364
14,AutoGluon,NeuralNetMXNet_BAG_L1/T0,193.13991452974454,37303.02658455703,118.45972463053712,0.9997173606743889,0.8136864855468636,241.42124308694554,58284.21661364605,149.7180500366211,1.2103463335332632,0.7561528239306763,261.38994276207353,68324.70217716008,161.40365991554108,1.3935692824406154,0.7425037467778721
15,AutoGluon,KNeighborsDist_BAG_L1/T0,78.36070576612872,6140.400208165798,29.104720602073822,0.23529363997843175,0.9693311870998221,257.84038677220633,66481.66505084097,93.0034664138794,0.4911115276608938,0.7218566667800308,213.27118337335594,45484.59765747162,94.28486860650611,0.8111080615330724,0.8285815656283958
16,AutoGluon,KNeighborsUnif_BAG_L1/T0,170.10182437418436,28934.63065542586,86.29357385494943,0.5309475238955732,0.8554832349971405,269.4427957098249,72599.42015992645,132.40952045593264,0.6966659877049048,0.696261447458083,267.6441014458714,71633.36503876791,137.03759099967988,1.0659589170770574,0.7300343431377342
