,Program,Model,Train RMSE,Train MSE,Train MAE,Train MAPE,Train R2,Test RMSE,Test MSE,Test MAE,Test MAPE,Test R2,Validation RMSE,Validation MSE,Validation MAE,Validation MAPE,Validation R2
0,AutoGluon,WeightedEnsemble_L2,0.0619927,0.0038430952,0.04464004,0.01895963,0.9827259090486119,0.0738102,0.005447945,0.058117993,0.02355539,0.9741002701838686,0.16533932,0.027337093,0.09061045,0.038588002,0.8890212733538582
1,AutoGluon,LightGBMLarge_BAG_L1,0.050223973,0.0025224476,0.032556813,0.014318992,0.988662005705312,0.07587283,0.005756686,0.059316214,0.024242489,0.97263250503352,0.17493479,0.03060218,0.096977234,0.041943267,0.8757662070775573
2,AutoGluon,RandomForestMSE_BAG_L1/T0,0.048210815,0.0023242827,0.029705409,0.0130509855,0.9895527255722696,0.07877788,0.0062059546,0.057560857,0.024067359,0.9704966626917324,0.18603139,0.03460768,0.10635271,0.047112513,0.8595053265602577
3,AutoGluon,NeuralNetFastAI_BAG_L1/T0,0.099309385,0.009862354,0.06511084,0.02865729,0.9556703076475749,0.08595048,0.0073874854,0.06843777,0.028293956,0.9648796226022605,0.17656948,0.03117678,0.10363563,0.04507412,0.8734335468974042
4,AutoGluon,XGBoost_BAG_L1/T0,0.046059262,0.0021214555,0.03503229,0.0140155675,0.9904644006301162,0.08706458,0.0075802407,0.067422606,0.027584195,0.9639632574807565,0.17276792,0.029848756,0.09572894,0.040821027,0.8788248280496492
5,AutoGluon,ExtraTreesMSE_BAG_L1/T0,0.051901396,0.0026937549,0.030736491,0.013949912,0.9878920077857454,0.09510539,0.009045035,0.06527576,0.02841358,0.9569995765108366,0.17256168,0.02977753,0.090789266,0.039708484,0.8791139750720333
6,AutoGluon,CatBoost_BAG_L1/T0,0.043743193,0.0019134671,0.03179903,0.013640651,0.9913992743774829,0.104780756,0.010979007,0.07188077,0.031664826,0.9478054016299933,0.17927001,0.032137737,0.098275766,0.04380765,0.8695324055702786
7,AutoGluon,LightGBMXT_BAG_L1/T0,0.08688802,0.0075495285,0.06183178,0.026778243,0.9660660892598694,0.10718683,0.011489017,0.07784074,0.032852463,0.9453807902262031,0.18349454,0.033670247,0.10322788,0.044780012,0.8633109571501921
8,AutoGluon,LightGBM_BAG_L1/T0,0.07631443,0.0058238916,0.051780034,0.022417588,0.9738225494389141,0.12229323,0.014955633,0.08172082,0.035796635,0.9289003778664743,0.18911768,0.0357655,0.10672445,0.04675114,0.8548049982957859
9,AutoGluon,NeuralNetMXNet_BAG_L1/T0,0.09505138,0.009034765,0.05789075,0.026069866,0.9593901890070453,0.1407725,0.0198169,0.08847152,0.03856609,0.9057897385761556,0.20045069,0.04018048,0.118844144,0.054005582,0.8368817638992472
10,AutoGluon,KNeighborsDist_BAG_L1/T0,0.0,0.0,0.0,0.0,1.0,0.14689799,0.02157902,0.09403035,0.041264977,0.8974125535524107,0.23531878,0.05537493,0.12486447,0.058785185,0.775197786514151
11,AutoGluon,KNeighborsUnif_BAG_L1/T0,0.14805724,0.021920947,0.083000176,0.03789546,0.9014688901306481,0.15400508,0.023717565,0.104963765,0.04576744,0.887245823281291,0.23957835,0.057397787,0.13152415,0.06144259,0.7669857300067642
12,Pytorch-Tabular,CategoryEmbeddingModel,0.093576565,0.008756573,0.06608056,0.028288512,0.9606406215293084,0.1613069,0.026019916,0.11378314,0.048138715,0.8763003784983241,0.23382266,0.05467304,0.15354934,0.0672083,0.7780472088270869
13,Pytorch-Tabular,TabNetModel,0.17672943,0.031233288,0.12428646,0.052607074,0.8596114188338835,0.17171785,0.029487021,0.11801394,0.04925131,0.8598176197136441,0.21682283,0.047012143,0.13983151,0.061713204,0.8091476775383228
14,TabNet,TabNet,0.14542264,0.021147743,0.10420881,0.044535823,0.904944313477004,0.18652909,0.034793098,0.12803954,0.05517116,0.8345923495876363,0.22965784,0.052742723,0.14127591,0.063309796,0.7858836020384627
15,Pytorch-Tabular,TabTransformerModel,0.09598501,0.009213123,0.07091202,0.0290501,0.9585885020574201,0.19385332,0.03757911,0.12487744,0.053713363,0.8213475041593711,0.23850858,0.056886345,0.16796795,0.071746245,0.7690619890335628
16,This work,--,0.09810323,0.009624244,0.07540129,0.029912526,0.9567405801662949,0.20998582,0.044094045,0.14475866,0.059182763,0.7903753119198413,0.2727432,0.07438885,0.20282802,0.08249508,0.6980081529757132
17,Pytorch-Tabular,AutoIntModel,0.47780696,0.2282995,0.36976364,0.15155981,-0.02616928883312064,0.500701,0.25070152,0.35946202,0.14864856,-0.1918440789650775,0.37930477,0.14387211,0.31071788,0.12918061,0.41593117514543165
