,Program,Model,Train RMSE,Train MSE,Train MAE,Train MAPE,Train R2,Test RMSE,Test MSE,Test MAE,Test MAPE,Test R2,Validation RMSE,Validation MSE,Validation MAE,Validation MAPE,Validation R2
0,AutoGluon,WeightedEnsemble_L2,0.29886416008540523,0.08931978618355473,0.22383915024599152,0.058102716671136936,0.9477882916965782,0.537460846633021,0.28886416166348367,0.38609548940577004,0.0966039386019325,0.7920752516901606,0.6035319095169689,0.3642507658051988,0.42691726210484776,0.1072670035669958,0.7780313377704173
1,AutoGluon,LightGBM_BAG_L2/T0,0.3149413670680695,0.09918806469070451,0.22799567150440683,0.060603447260464495,0.9420198085766858,0.5413312754747344,0.2930395498071028,0.39799099380832614,0.0988316317737332,0.7890698026103634,0.6099845578562081,0.37208116082303366,0.43282790274739386,0.11001670891247994,0.773259618751527
2,AutoGluon,LightGBMXT_BAG_L1/T0,0.2671715617134061,0.07138064338838036,0.19347378321515393,0.05034118475116135,0.9582745829300823,0.5426685673892093,0.29448917403225683,0.38495727424128995,0.09625777111247177,0.7880263614634131,0.6083157393934663,0.37004803879381964,0.4247195152950598,0.10697432753971103,0.774498571196765
3,AutoGluon,RandomForestMSE_BAG_L2/T0,0.3073212783713748,0.09444636813981605,0.21423615162433815,0.05599095560662123,0.9447915581268869,0.5431840773086033,0.2950489418415987,0.39501733109748094,0.09705733152435203,0.7876234399649513,0.6172990953955115,0.38105817317611684,0.43238738494683215,0.10830167260753679,0.7677891692428555
4,AutoGluon,WeightedEnsemble_L3,0.28664017571758754,0.08216259033540946,0.20462413018423617,0.05213721656211019,0.9519720166903425,0.5462039527676781,0.29833875801903587,0.3918195432846897,0.09802968014432863,0.7852554265819822,0.5942583409589448,0.3531429757992775,0.4222333727670291,0.10545948622206575,0.7848002495185948
5,AutoGluon,LightGBMXT_BAG_L2/T0,0.2890658042180184,0.08355903916820977,0.20944698762248926,0.05659092579380484,0.951155725225325,0.5467885443321634,0.29897771221288627,0.3966335387810501,0.0989510029319698,0.7847955066349289,0.6098269733990851,0.3718889374850884,0.43591620470789144,0.11079154790104831,0.7733767566169168
6,AutoGluon,CatBoost_BAG_L2/T0,0.28121780765248006,0.07908345534086728,0.20563272724012552,0.054643692142933006,0.9537719190975371,0.5485547657922983,0.30091233107344323,0.39632677157839324,0.09963720760572425,0.783402965804179,0.60944633335863,0.3714248332442783,0.4359792324206841,0.10959750849251618,0.7736595744093242
7,AutoGluon,ExtraTreesMSE_BAG_L2/T0,0.3003361721196777,0.09020181628350069,0.21093145491039225,0.05505588051168899,0.9472727027071624,0.5487964523619034,0.30117754612501096,0.39693224997052146,0.09783589209366444,0.7832120637119027,0.6158956735299486,0.37932748067290895,0.4304904144081314,0.10735893857501426,0.7688438259127423
8,AutoGluon,NeuralNetFastAI_BAG_L2/T0,0.28889561492623284,0.08346067632360621,0.20752499490757562,0.05287884543965641,0.951213223035942,0.5501165118929752,0.30262817665729386,0.39415076209363753,0.0986361607531839,0.7821678982239496,0.5948070382916366,0.35379541280126847,0.4232758728747462,0.10536493567592611,0.7844026647168145
9,AutoGluon,LightGBMLarge_BAG_L2,0.3298488493952205,0.10880026344735087,0.2360185646636775,0.06208148371154794,0.9364010163797902,0.5503959211662387,0.30293567003643246,0.40061472549225663,0.0992259148574258,0.781946564143958,0.6188077643515586,0.38292304922177406,0.441672246577202,0.11226498221283156,0.7666527432420385
10,AutoGluon,XGBoost_BAG_L2/T0,0.31533166218735326,0.09943405717783908,0.21574235792503973,0.05367822996097381,0.9418760141439863,0.5586461582865786,0.31208553016835305,0.40343323400369124,0.09872407503502532,0.775360484534622,0.6199468015755178,0.38433403678371447,0.4338197071007219,0.10711225014491885,0.7657929097126452
